time,x,y,z,roll,pitch,yaw,vel_x,vel_y,vel_z
0.343,0.0005777259721912,9.959602298061974e-06,-0.0010069576541622,0.0,0.0,0.0,0.5,0.0,0.0
0.344,0.0006106900441396,9.769708779558432e-06,-0.0010069506878008,0.0,0.0,0.0,0.5,0.0,0.0
0.345,0.0006445310728402,9.609357502497006e-06,-0.0010069923390317,0.0,0.0,0.0,0.5,0.0,0.0
0.346,0.000679262437668,9.480345066028391e-06,-0.0010070450608968,0.0,0.0,0.0,0.5,0.0,0.0
0.347,0.0007148902559426,9.383627547449767e-06,-0.0010070811887203,0.0,0.0,0.0,0.5,0.0,0.0
0.348,0.0007514151580685,9.319544322024096e-06,-0.0010070956634955,0.0,0.0,0.0,0.5,0.0,0.0
0.349,0.0007888345520484,9.287626822007003e-06,-0.0010070970552821,0.0,0.0,0.0,0.5,0.0,0.0
0.35,0.0008271453290113,9.286395128831717e-06,-0.0010070958387841,0.0,0.0,0.0,0.5,0.0,0.0
0.351,0.0008663456816305,9.313337710278174e-06,-0.0010070979733183,0.0,0.0,0.0,0.5,0.0,0.0
0.352,0.0009064354536662,9.365088737819336e-06,-0.0010071041281371,0.0,0.0,0.0,0.5,0.0,0.0
0.353,0.0009474154767147,9.43771102052518e-06,-0.0010071119884728,0.0,0.0,0.0,0.5,0.0,0.0
0.354,0.0009892867139182,9.52699054188174e-06,-0.0010071189193112,0.0,0.0,0.0,0.5,0.0,0.0
0.355,0.0010320497438755,9.628666927388154e-06,-0.0010071234870072,0.0,0.0,0.0,0.5,0.0,0.0
0.356,0.0010757046835275,9.738598533128808e-06,-0.0010071256448347,0.0,0.0,0.0,0.5,0.0,0.0
0.357,0.0011202513739944,9.8528742682649e-06,-0.0010071261472526,0.0,0.0,0.0,0.5,0.0,0.0
0.358,0.0011656896132241,9.96790242156832e-06,-0.0010071258438294,0.0,0.0,0.0,0.5,0.0,0.0
0.359,0.0012120192923275,1.0080485524951004e-05,-0.0010071252760089,0.0,0.0,0.0,0.5,0.0,0.0
0.36,0.0012592404151987,1.0187885084923086e-05,-0.0010071246279525,0.0,0.0,0.0,0.5,0.0,0.0
0.361,0.0013073530498618,1.0287868346167035e-05,-0.0010071238788905,0.0,0.0,0.0,0.5,0.0,0.0
0.362,0.0013563572669205,1.037873391808136e-05,-0.0010071229928246,0.0,0.0,0.0,0.5,0.0,0.0
0.363,0.0014062531123053,1.0459304580067137e-05,-0.0010071219912605,0.0,0.0,0.0,0.5,0.0,0.0
0.364,0.0014570406020156,1.052891166570924e-05,-0.0010071209707077,0.0,0.0,0.0,0.5,0.0,0.0
0.365,0.0015087197345738,1.05873515051776e-05,-0.0010071200647495,0.0,0.0,0.0,0.5,0.0,0.0
0.366,0.0015612905066926,1.0634837425424612e-05,-0.001007119395841,0.0,0.0,0.0,0.5,0.0,0.0
0.367,0.0016147529223776,1.0671942867637244e-05,-0.0010071190482735,0.0,0.0,0.0,0.5,0.0,0.0
0.368,0.0016691069938923,1.0699536202818402e-05,-0.0010071190661736,0.0,0.0,0.0,0.5,0.0,0.0
0.369,0.0017243527385116,1.0718716528513377e-05,-0.0010071194637381,0.0,0.0,0.0,0.5,0.0,0.0
0.37,0.0017804901746438,1.0730750107775609e-05,-0.0010071202374071,0.0,0.0,0.0,0.5,0.0,0.0
0.371,0.001837519317971,1.0736999108108797e-05,-0.0010071213785241,0.0,0.0,0.0,0.5,0.0,0.0
0.372,0.0018954401798869,1.0738873004909883e-05,-0.0010071228784514,0.0,0.0,0.0,0.5,0.0,0.0
0.373,0.0019542527669776,1.0737769065240805e-05,-0.001007124730678,0.0,0.0,0.0,0.5,0.0,0.0
0.374,0.0020139570790612,1.0735030578574042e-05,-0.0010071269396418,0.0,0.0,0.0,0.5,0.0,0.0
0.375,0.0020745531077689,1.0731918604059207e-05,-0.0010071295263024,0.0,0.0,0.0,0.5,0.0,0.0
0.376,0.0021360384299764,1.0730387091752892e-05,-0.0010070802690602,0.0,0.0,0.0,0.5,0.0,0.0
0.377,0.0021983812091834,1.0732492918676784e-05,-0.0010070723495027,0.0,0.0,0.0,0.5,0.0,0.0
0.378,0.0022616052995423,1.073769312416818e-05,-0.0010071054365023,0.0,0.0,0.0,0.5,0.0,0.0
0.379,0.0023257231626212,1.0745011297957214e-05,-0.0010071447269846,0.0,0.0,0.0,0.5,0.0,0.0
0.38,0.0023907393757181,1.0754138499914527e-05,-0.0010071668423321,0.0,0.0,0.0,0.5,0.0,0.0
0.381,0.0024566533703973,1.0765401888560013e-05,-0.0010071696599235,0.0,0.0,0.0,0.5,0.0,0.0
0.382,0.0025234620190563,1.077933248956579e-05,-0.0010071626301586,0.0,0.0,0.0,0.5,0.0,0.0
0.383,0.0025911621706502,1.07963056198066e-05,-0.0010071556802452,0.0,0.0,0.0,0.5,0.0,0.0
0.384,0.0026597521390773,1.081639248246115e-05,-0.0010071537850774,0.0,0.0,0.0,0.5,0.0,0.0
0.385,0.0027292318058735,1.083939087024853e-05,-0.001007156904006,0.0,0.0,0.0,0.5,0.0,0.0
0.386,0.002799601884927,1.0864939345554057e-05,-0.0010071624774086,0.0,0.0,0.0,0.5,0.0,0.0
0.387,0.0028708631126816,1.089262842257232e-05,-0.0010071679403743,0.0,0.0,0.0,0.5,0.0,0.0
0.388,0.0029430158120221,1.0922064219732793e-05,-0.0010071720034014,0.0,0.0,0.0,0.5,0.0,0.0
0.389,0.0030160598705524,1.0952883414045312e-05,-0.0010071746724712,0.0,0.0,0.0,0.5,0.0,0.0
0.39,0.0030899949429702,1.0984742891713966e-05,-0.0010071766150396,0.0,0.0,0.0,0.5,0.0,0.0
0.391,0.0031648206667833,1.101730803425431e-05,-0.0010071785063946,0.0,0.0,0.0,0.5,0.0,0.0
0.392,0.0032405367768005,1.105025223694821e-05,-0.0010071806917428,0.0,0.0,0.0,0.5,0.0,0.0
0.393,0.0033171431105168,1.1083266845632924e-05,-0.001007183178661,0.0,0.0,0.0,0.5,0.0,0.0
0.394,0.0033946395549622,1.1116075318874796e-05,-0.0010071858025335,0.0,0.0,0.0,0.5,0.0,0.0
0.395,0.0034730259901953,1.1148444773361982e-05,-0.0010071883977738,0.0,0.0,0.0,0.5,0.0,0.0
0.396,0.0035523022593911,1.1180192111642271e-05,-0.0010071908861877,0.0,0.0,0.0,0.5,0.0,0.0
0.397,0.0036324681675751,1.1211184815021656e-05,-0.0010071932784427,0.0,0.0,0.0,0.5,0.0,0.0
0.398,0.0037135234957301,1.1241338305457092e-05,-0.0010071956300335,0.0,0.0,0.0,0.5,0.0,0.0
0.399,0.0037954680157801,1.1270611801173904e-05,-0.001007197995746,0.0,0.0,0.0,0.5,0.0,0.0
0.4,0.0038783014985431,1.129900382984042e-05,-0.0010072004060736,0.0,0.0,0.0,0.5,0.0,0.0
0.401,0.0039620237141398,1.1326548675233258e-05,-0.0010072028665314,0.0,0.0,0.0,0.5,0.0,0.0
0.402,0.0040466344283078,1.1353311269077268e-05,-0.0010072053691341,0.0,0.0,0.0,0.5,0.0,0.0
0.402,0.0041321333984186,1.1379375834347324e-05,-0.0010072079045173,0.0,0.0,0.0,0.5,0.0,0.0
0.404,0.0042185203712683,1.140484306841952e-05,-0.0010072104685588,0.0,0.0,0.0,0.5,0.0,0.0
0.404,0.0043057950828408,1.1429824235233644e-05,-0.0010072130629588,0.0,0.0,0.0,0.5,0.0,0.0
0.406,0.004393957259188,1.1454435531722042e-05,-0.001007215692507,0.0,0.0,0.0,0.5,0.0,0.0
0.407,0.0044830066172846,1.1478792696516122e-05,-0.0010072183626167,0.0,0.0,0.0,0.5,0.0,0.0
0.408,0.004572942865287,1.1503008451322692e-05,-0.0010072210787639,0.0,0.0,0.0,0.5,0.0,0.0
0.409,0.0046637657021946,1.152719561056721e-05,-0.0010072238477841,0.0,0.0,0.0,0.5,0.0,0.0
0.41,0.0047554724257975,1.1551904375017567e-05,-0.0010071733029938,0.0,0.0,0.0,0.5,0.0,0.0
0.411,0.004848030069632,1.15783436299389e-05,-0.0010071649089467,0.0,0.0,0.0,0.5,0.0,0.0
0.412,0.004941462412824,1.1605275291182313e-05,-0.0010071987138994,0.0,0.0,0.0,0.5,0.0,0.0
0.413,0.0050357816891325,1.1631178114260954e-05,-0.0010072392385325,0.0,0.0,0.0,0.5,0.0,0.0
0.414,0.0051309921923054,1.1655373432831044e-05,-0.0010072623538199,0.0,0.0,0.0,0.5,0.0,0.0
0.415,0.0052270929897834,1.1677993796971638e-05,-0.0010072656240789,0.0,0.0,0.0,0.5,0.0,0.0
0.416,0.0053240804986098,1.169954011288629e-05,-0.0010072585850633,0.0,0.0,0.0,0.5,0.0,0.0
0.417,0.0054219510429371,1.1720500312334518e-05,-0.0010072514614649,0.0,0.0,0.0,0.5,0.0,0.0
0.418,0.005520702394108,1.1741177516575834e-05,-0.0010072495244317,0.0,0.0,0.0,0.5,0.0,0.0
0.419,0.0056203339158426,1.176169259783926e-05,-0.0010072528950555,0.0,0.0,0.0,0.5,0.0,0.0
0.42,0.0057208458412136,1.1782074074030011e-05,-0.0010072590207648,0.0,0.0,0.0,0.5,0.0,0.0
0.421,0.0058222384490357,1.1802348631806578e-05,-0.0010072652489625,0.0,0.0,0.0,0.5,0.0,0.0
0.422,0.0059245116046815,1.182258604367401e-05,-0.0010072701878472,0.0,0.0,0.0,0.5,0.0,0.0
0.423,0.0060276647212027,1.1842896650168554e-05,-0.0010072737799537,0.0,0.0,0.0,0.5,0.0,0.0
0.424,0.0061316969567335,1.1863403935290466e-05,-0.0010072766791277,0.0,0.0,0.0,0.5,0.0,0.0
0.425,0.0062366074349322,1.188421709062505e-05,-0.0010072795775193,0.0,0.0,0.0,0.5,0.0,0.0
0.426,0.006342395367494,1.190541673204066e-05,-0.0010072828403293,0.0,0.0,0.0,0.5,0.0,0.0
0.427,0.0064490600653781,1.1927054327093794e-05,-0.0010072864802585,0.0,0.0,0.0,0.5,0.0,0.0
0.428,0.0065566008872063,1.194915905532756e-05,-0.0010072903196518,0.0,0.0,0.0,0.5,0.0,0.0
0.429,0.0066650171809553,1.1971745412699172e-05,-0.0010072941688725,0.0,0.0,0.0,0.5,0.0,0.0
0.43,0.0067743082511385,1.199481795729402e-05,-0.0010072979245136,0.0,0.0,0.0,0.5,0.0,0.0
0.431,0.0068844733553957,1.2018372927626862e-05,-0.0010073015775608,0.0,0.0,0.0,0.5,0.0,0.0
0.432,0.0069955117179158,1.2042398265790883e-05,-0.0010073051710863,0.0,0.0,0.0,0.5,0.0,0.0
0.432,0.0071074225448733,1.206687368740282e-05,-0.0010073087528928,0.0,0.0,0.0,0.5,0.0,0.0
0.434,0.0072202050332462,1.2091771674924046e-05,-0.0010073123490253,0.0,0.0,0.0,0.5,0.0,0.0
0.435,0.0073338583718534,1.2117059354765356e-05,-0.0010073159611575,0.0,0.0,0.0,0.5,0.0,0.0
0.436,0.0074483817378689,1.2142700866909422e-05,-0.0010073195775926,0.0,0.0,0.0,0.5,0.0,0.0
0.437,0.007563774292762,1.216865954617636e-05,-0.001007323185671,0.0,0.0,0.0,0.5,0.0,0.0
0.438,0.0076800351799527,1.2194899712996432e-05,-0.0010073267787931,0.0,0.0,0.0,0.5,0.0,0.0
0.439,0.0077971635245146,1.2221388015110788e-05,-0.0010073303571598,0.0,0.0,0.0,0.5,0.0,0.0
0.44,0.0079151584340858,1.2248094407288004e-05,-0.0010073339248681,0.0,0.0,0.0,0.5,0.0,0.0
0.441,0.0080340189999582,1.2274992879448344e-05,-0.0010073374865339,0.0,0.0,0.0,0.5,0.0,0.0
0.441,0.0081537442977255,1.2302061999049534e-05,-0.0010073410453142,0.0,0.0,0.0,0.5,0.0,0.0
0.443,0.0082743312873587,1.2329232524681587e-05,-0.0010072913729251,0.0,0.0,0.0,0.5,0.0,0.0
0.444,0.008395746534927,1.2357537383629178e-05,-0.001007283325087,0.0,0.0,0.0,0.5,0.0,0.0
0.445,0.0085180125589496,1.2385681387925078e-05,-0.0010073174891706,0.0,0.0,0.0,0.5,0.0,0.0
0.446,0.008641140508028,1.2412115506866574e-05,-0.0010073588181288,0.0,0.0,0.0,0.5,0.0,0.0
0.447,0.0087651338235805,1.2436130990774132e-05,-0.0010073831473397,0.0,0.0,0.0,0.5,0.0,0.0
0.447,0.008889990885936,1.2457838154557695e-05,-0.0010073876553074,0.0,0.0,0.0,0.5,0.0,0.0
0.449,0.0090157074276026,1.2477738126140538e-05,-0.0010073815865699,0.0,0.0,0.0,0.5,0.0,0.0
0.45,0.00914227900137,1.2496352612094415e-05,-0.0010073751385171,0.0,0.0,0.0,0.5,0.0,0.0
0.451,0.0092697025179048,1.2514048227743582e-05,-0.0010073737452938,0.0,0.0,0.0,0.5,0.0,0.0
0.452,0.0093979764382006,1.2531031685318624e-05,-0.0010073777164677,0.0,0.0,0.0,0.5,0.0,0.0
0.453,0.0095271000976652,1.2547429034094122e-05,-0.0010073845959893,0.0,0.0,0.0,0.5,0.0,0.0
0.454,0.00965707290164,1.2563367944649666e-05,-0.0010073917166274,0.0,0.0,0.0,0.5,0.0,0.0
0.455,0.0097878938581946,1.257901839686192e-05,-0.0010073976113598,0.0,0.0,0.0,0.5,0.0,0.0
0.456,0.0099195615202127,1.2594588068576343e-05,-0.001007402150722,0.0,0.0,0.0,0.5,0.0,0.0
0.457,0.0100520741681868,1.2610293652791997e-05,-0.0010074059561488,0.0,0.0,0.0,0.5,0.0,0.0
0.458,0.0101854300268041,1.2626331594137916e-05,-0.0010074097270658,0.0,0.0,0.0,0.5,0.0,0.0
0.459,0.0103196273919178,1.2642861500002856e-05,-0.0010074138543683,0.0,0.0,0.0,0.5,0.0,0.0
0.46,0.0104546646485695,1.2660003363668862e-05,-0.0010074183725081,0.0,0.0,0.0,0.5,0.0,0.0
0.461,0.0105905402238347,1.2677842884330589e-05,-0.0010074231105735,0.0,0.0,0.0,0.5,0.0,0.0
0.462,0.0107272525292148,1.269643842318029e-05,-0.0010074278720683,0.0,0.0,0.0,0.5,0.0,0.0
0.463,0.010864799925995,1.2715825888494817e-05,-0.0010074325410681,0.0,0.0,0.0,0.5,0.0,0.0
0.463,0.0110031807195306,1.2736021021404382e-05,-0.001007437098004,0.0,0.0,0.0,0.5,0.0,0.0
0.464,0.0111423931713088,1.2757020376482038e-05,-0.0010074415808743,0.0,0.0,0.0,0.5,0.0,0.0
0.465,0.0112824355142741,1.2778802517130088e-05,-0.0010074460372664,0.0,0.0,0.0,0.5,0.0,0.0
0.467,0.0114233059623115,1.280133024075752e-05,-0.0010074504952057,0.0,0.0,0.0,0.5,0.0,0.0
0.468,0.011565002712056,1.282455381552454e-05,-0.0010074549580753,0.0,0.0,0.0,0.5,0.0,0.0
0.469,0.0117075239398564,1.2848414726886147e-05,-0.0010074594144753,0.0,0.0,0.0,0.5,0.0,0.0
0.47,0.011850867797743,1.2872849374137858e-05,-0.0010074638509395,0.0,0.0,0.0,0.5,0.0,0.0
0.471,0.0119950324108816,1.289779235559183e-05,-0.0010074682598356,0.0,0.0,0.0,0.5,0.0,0.0
0.472,0.0121400158770693,1.2923179223268569e-05,-0.0010074726408342,0.0,0.0,0.0,0.5,0.0,0.0
0.473,0.0122858162675586,1.2948948743149573e-05,-0.0010074769982676,0.0,0.0,0.0,0.5,0.0,0.0
0.474,0.0124324316281867,1.2975044740103202e-05,-0.0010074813376016,0.0,0.0,0.0,0.5,0.0,0.0
0.474,0.0125798599801304,1.3001417579364753e-05,-0.0010074856631287,0.0,0.0,0.0,0.5,0.0,0.0
0.476,0.0127280977660277,1.3027409873419058e-05,-0.0010074367736483,0.0,0.0,0.0,0.5,0.0,0.0
0.476,0.012877110684313,1.3053933914048834e-05,-0.0010074289178058,0.0,0.0,0.0,0.5,0.0,0.0
0.478,0.0130269194028286,1.3079730400031963e-05,-0.001007463269242,0.0,0.0,0.0,0.5,0.0,0.0
0.479,0.0131775333310062,1.310331186311526e-05,-0.0010075053331526,0.0,0.0,0.0,0.5,0.0,0.0
0.48,0.0133289545094894,1.3124007769128336e-05,-0.0010075308515143,0.0,0.0,0.0,0.5,0.0,0.0
0.481,0.013481180165961,1.3141929842918305e-05,-0.0010075365607749,0.0,0.0,0.0,0.5,0.0,0.0
0.482,0.0136342049319492,1.315757606529683e-05,-0.0010075313672513,0.0,0.0,0.0,0.5,0.0,0.0
0.482,0.0137880231687922,1.3171487040729058e-05,-0.0010075254328649,0.0,0.0,0.0,0.5,0.0,0.0
0.483,0.013942630475797,1.3184077439795127e-05,-0.001007524382215,0.0,0.0,0.0,0.5,0.0,0.0
0.485,0.014098023932575,1.319562277885076e-05,-0.0010075287492495,0.0,0.0,0.0,0.5,0.0,0.0
0.486,0.0142542014866142,1.32063253238435e-05,-0.0010075361947484,0.0,0.0,0.0,0.5,0.0,0.0
0.487,0.0144111611824912,1.3216386183758854e-05,-0.0010075440344389,0.0,0.0,0.0,0.5,0.0,0.0
0.488,0.0145689006922353,1.3226042112200708e-05,-0.0010075507095113,0.0,0.0,0.0,0.5,0.0,0.0
0.489,0.0147274172361891,1.323556143564273e-05,-0.0010075560014536,0.0,0.0,0.0,0.5,0.0,0.0
0.49,0.0148867077460721,1.3245216671307907e-05,-0.0010075604910015,0.0,0.0,0.0,0.5,0.0,0.0
0.491,0.0150467690737748,1.3255255745868928e-05,-0.0010075648868585,0.0,0.0,0.0,0.5,0.0,0.0
0.492,0.0152075981216881,1.3265884566505572e-05,-0.00100756961362,0.0,0.0,0.0,0.5,0.0,0.0
0.493,0.0153691918686191,1.327726276664096e-05,-0.0010075747357814,0.0,0.0,0.0,0.5,0.0,0.0
0.494,0.015531547328843,1.3289507790909292e-05,-0.0010075800940889,0.0,0.0,0.0,0.5,0.0,0.0
0.495,0.0156946614964162,1.3302701357085475e-05,-0.0010075854861755,0.0,0.0,0.0,0.5,0.0,0.0
0.496,0.0158585313090087,1.3316894599483043e-05,-0.0010075907822707,0.0,0.0,0.0,0.5,0.0,0.0
0.497,0.0160231536395435,1.333211108904871e-05,-0.0010075959506904,0.0,0.0,0.0,0.5,0.0,0.0
0.498,0.0161885253063992,1.3348348717220524e-05,-0.0010076010238754,0.0,0.0,0.0,0.5,0.0,0.0
0.499,0.0163546430883325,1.3365581769355997e-05,-0.001007606049968,0.0,0.0,0.0,0.5,0.0,0.0
0.5,0.016521503734628,1.3383763927904202e-05,-0.0010076110604186,0.0,0.0,0.0,0.5,0.0,0.0
0.501,0.0166891039678668,1.3402832290942713e-05,-0.0010076160617173,0.0,0.0,0.0,0.5,0.0,0.0
0.501,0.0168574404815325,1.3422712171717164e-05,-0.0010076210438496,0.0,0.0,0.0,0.5,0.0,0.0
0.503,0.0170265099362097,1.3443321592078454e-05,-0.001007625992938,0.0,0.0,0.0,0.5,0.0,0.0
0.504,0.0171963089569382,1.3464575424903756e-05,-0.0010076309000938,0.0,0.0,0.0,0.5,0.0,0.0
0.505,0.0173668341324485,1.3486388944481038e-05,-0.00100763576411,0.0,0.0,0.0,0.5,0.0,0.0
0.506,0.0175380820156533,1.3508680722994435e-05,-0.0010076405900852,0.0,0.0,0.0,0.5,0.0,0.0
0.507,0.0177100491253976,1.353137517073566e-05,-0.0010076453837641,0.0,0.0,0.0,0.5,0.0,0.0
0.508,0.0178827319472055,1.3554404602051698e-05,-0.0010076501495455,0.0,0.0,0.0,0.5,0.0,0.0
0.509,0.0180561269334912,1.3577710790150502e-05,-0.0010076548901211,0.0,0.0,0.0,0.5,0.0,0.0
0.51,0.0182302298568758,1.3599707343512964e-05,-0.0010076047096133,0.0,0.0,0.0,0.5,0.0,0.0
0.511,0.0184050041317243,1.36211820908365e-05,-0.001007596122854,0.0,0.0,0.0,0.5,0.0,0.0
0.512,0.0185804684741913,1.364092815867442e-05,-0.0010076311089263,0.0,0.0,0.0,0.5,0.0,0.0
0.513,0.0187566300871488,1.3657557391815409e-05,-0.0010076746913687,0.0,0.0,0.0,0.5,0.0,0.0
0.514,0.0189334890415256,1.3670464603969984e-05,-0.0010077017332306,0.0,0.0,0.0,0.5,0.0,0.0
0.515,0.0191110408481907,1.3679783323530318e-05,-0.0010077083577142,0.0,0.0,0.0,0.5,0.0,0.0
0.516,0.0192892784800224,1.368602161741441e-05,-0.00100770334161,0.0,0.0,0.0,0.5,0.0,0.0
0.517,0.0194681945438854,1.3689753926028418e-05,-0.00100769711309,0.0,0.0,0.0,0.5,0.0,0.0
0.518,0.0196477827632816,1.3691465907981744e-05,-0.0010076956951727,0.0,0.0,0.0,0.5,0.0,0.0
0.519,0.0198280382770422,1.369153220528293e-05,-0.0010076999102919,0.0,0.0,0.0,0.5,0.0,0.0
0.52,0.020008957093,1.3690264255342542e-05,-0.0010077074950996,0.0,0.0,0.0,0.5,0.0,0.0
0.521,0.0201905353498178,1.3687968798202724e-05,-0.0010077156697754,0.0,0.0,0.0,0.5,0.0,0.0
0.522,0.0203727688424164,1.368497787300522e-05,-0.0010077227201511,0.0,0.0,0.0,0.5,0.0,0.0
0.523,0.0205556529193017,1.3681643906153969e-05,-0.0010077283114521,0.0,0.0,0.0,0.5,0.0,0.0
0.524,0.0207391826245359,1.3678314377788532e-05,-0.0010077329883332,0.0,0.0,0.0,0.5,0.0,0.0
0.525,0.0209233528985937,1.367530418394422e-05,-0.0010077374882364,0.0,0.0,0.0,0.5,0.0,0.0
0.526,0.0211081587127435,1.367287791926204e-05,-0.0010077422879093,0.0,0.0,0.0,0.5,0.0,0.0
0.527,0.0212935951038473,1.3671244151374789e-05,-0.0010077474911686,0.0,0.0,0.0,0.5,0.0,0.0
0.528,0.0214796571404343,1.3670558152970468e-05,-0.0010077529501896,0.0,0.0,0.0,0.5,0.0,0.0
0.529,0.021666339869335,1.3670927725135537e-05,-0.0010077584510873,0.0,0.0,0.0,0.5,0.0,0.0
0.53,0.0218536382779919,1.3672418648965049e-05,-0.0010077638438743,0.0,0.0,0.0,0.5,0.0,0.0
0.531,0.02204154728324,1.3675058745432828e-05,-0.0010077690806014,0.0,0.0,0.0,0.5,0.0,0.0
0.532,0.0222300617394464,1.367884106045088e-05,-0.0010077741868958,0.0,0.0,0.0,0.5,0.0,0.0
0.533,0.02241917645297,1.3683727274264713e-05,-0.001007779212212,0.0,0.0,0.0,0.5,0.0,0.0
0.534,0.0226088861930854,1.3689652001424226e-05,-0.0010077841928441,0.0,0.0,0.0,0.5,0.0,0.0
0.535,0.022799185695928,1.3696528013046667e-05,-0.0010077891394291,0.0,0.0,0.0,0.5,0.0,0.0
0.536,0.0229900696630245,1.3704251970532204e-05,-0.0010077940433013,0.0,0.0,0.0,0.5,0.0,0.0
0.537,0.0231815327578388,1.371271001036904e-05,-0.0010077988896348,0.0,0.0,0.0,0.5,0.0,0.0
0.538,0.0233735696030519,1.3721783128720471e-05,-0.00100780366798,0.0,0.0,0.0,0.5,0.0,0.0
0.539,0.0235661747797179,1.3731351824897816e-05,-0.0010078083760322,0.0,0.0,0.0,0.5,0.0,0.0
0.54,0.023759342827994,1.3741300168251e-05,-0.001007813017811,0.0,0.0,0.0,0.5,0.0,0.0
0.541,0.0239530682484675,1.375151906874788e-05,-0.0010078175999051,0.0,0.0,0.0,0.5,0.0,0.0
0.542,0.0241473455033023,1.3761908936447485e-05,-0.0010078221284172,0.0,0.0,0.0,0.5,0.0,0.0
0.543,0.0243421697277243,1.3769373359701543e-05,-0.0010077716976798,0.0,0.0,0.0,0.5,0.0,0.0
0.544,0.0245375027580854,1.3774390196446506e-05,-0.0010077621403013,0.0,0.0,0.0,0.5,0.0,0.0
0.545,0.0247333600998706,1.3775813612859447e-05,-0.0010077960986169,0.0,0.0,0.0,0.5,0.0,0.0
0.546,0.0249297457100262,1.3772407934074774e-05,-0.0010078392056444,0.0,0.0,0.0,0.5,0.0,0.0
0.547,0.0251266569691245,1.3763659982612466e-05,-0.0010078662576616,0.0,0.0,0.0,0.5,0.0,0.0
0.548,0.0253240872576649,1.3749699677831508e-05,-0.0010078728804907,0.0,0.0,0.0,0.5,0.0,0.0
0.549,0.0255220276616813,1.3730992810595224e-05,-0.0010078674667023,0.0,0.0,0.0,0.5,0.0,0.0
0.55,0.0257204688513602,1.370809865405002e-05,-0.0010078604044822,0.0,0.0,0.0,0.5,0.0,0.0
0.551,0.0259194024387105,1.3681546335825845e-05,-0.0010078579366843,0.0,0.0,0.0,0.5,0.0,0.0
0.552,0.0261188213050213,1.365180636498562e-05,-0.0010078611498603,0.0,0.0,0.0,0.5,0.0,0.0
0.553,0.0263187191473415,1.3619313905230042e-05,-0.0010078679253695,0.0,0.0,0.0,0.5,0.0,0.0
0.554,0.026519089816974,1.3584502238886528e-05,-0.0010078754725142,0.0,0.0,0.0,0.5,0.0,0.0
0.555,0.0267199268724398,1.3547818362841491e-05,-0.0010078819734353,0.0,0.0,0.0,0.5,0.0,0.0
0.556,0.0269212234640169,1.350971417002668e-05,-0.0010078869855454,0.0,0.0,0.0,0.5,0.0,0.0
0.557,0.0271229724485479,1.3470623214016753e-05,-0.0010078909978294,0.0,0.0,0.0,0.5,0.0,0.0
0.558,0.0273251665699865,1.3430935166924332e-05,-0.0010078947510818,0.0,0.0,0.0,0.5,0.0,0.0
0.559,0.0275277985879566,1.3390979097692498e-05,-0.0010078987582895,0.0,0.0,0.0,0.5,0.0,0.0
0.56,0.0277308613178539,1.335101582734906e-05,-0.001007903159283,0.0,0.0,0.0,0.5,0.0,0.0
